train_epoch,200
batch_size,32
lr,0.001
lrcos,True
lr_warmup,False
mixup,False
mixup_alpha,0.2
weight_decay,0.0001
momentum,0.99
class_num,5
retrain,False
log_interval,10
save_interval,10
model_root,../output/models
log_root,../output/logs
name,vgg16_bn
train_dir,/home/bbb//shicaiwei/data/cassava/train_data
test_dir,/home/bbb//shicaiwei/data/cassava/val_data
log_name,vgg16_bn.csv
model_name,vgg16_bn
train_epoch,200
batch_size,64
lr,0.001
lrcos,True
lr_warmup,False
mixup,False
mixup_alpha,0.2
weight_decay,0.0001
momentum,0.99
class_num,5
retrain,False
log_interval,10
save_interval,10
model_root,../output/models
log_root,../output/logs
name,vgg16_bn
train_dir,/home/bbb//shicaiwei/data/cassava/train_data
test_dir,/home/bbb//shicaiwei/data/cassava/val_data
log_name,vgg16_bn.csv
model_name,vgg16_bn
0.8988402375756804,0.807575,0.807575
0.47306873143386485,0.85878,0.85878
0.3794237732776065,0.860416,0.860416
0.32667584867397353,0.856208,0.860416
0.2855442329240379,0.851064,0.860416
0.2474085617977292,0.844517,0.860416
0.20496026504395612,0.829787,0.860416
0.1860316496398022,0.853168,0.860416
0.15652392031763918,0.854337,0.860416
0.1457284551614256,0.852467,0.860416
0.1372880604284913,0.851064,0.860416
0.10985281629793679,0.85083,0.860416
0.09993808435748762,0.853402,0.860416
0.0862983247237419,0.85761,0.860416
0.09310079699576791,0.855974,0.860416
0.07928726357866579,0.858546,0.860416
0.06244745978446149,0.85387,0.860416
0.065319338396414,0.857143,0.860416
0.06969092472164488,0.853636,0.860416
0.06181554521308906,0.857377,0.860416
0.05607868197248943,0.833061,0.860416
0.0619900953858646,0.866495,0.866495
0.04128111037078189,0.857143,0.866495
0.03835956921884373,0.857143,0.866495
0.042513728642196796,0.859949,0.866495
0.042140348883929535,0.839607,0.866495
0.038629753042512864,0.864625,0.866495
0.034426431407901775,0.85878,0.866495
0.030436687783074023,0.862988,0.866495
0.022867031617840722,0.859481,0.866495
0.027528396904913346,0.856441,0.866495
0.03076475208152586,0.855039,0.866495
0.02729790226848268,0.861819,0.866495
0.02364216394611259,0.848024,0.866495
0.023368021389886515,0.851064,0.866495
0.02399901189466021,0.852233,0.866495
0.022092593027584588,0.849661,0.866495
0.022158400308507593,0.85761,0.866495
0.021005353431648284,0.858312,0.866495
0.017320944802529777,0.865326,0.866495
0.01851902663040517,0.846154,0.866495
0.01337894953008908,0.860884,0.866495
0.011735704185357734,0.854805,0.866495
0.009094594797091697,0.859481,0.866495
0.009923307364111516,0.853402,0.866495
0.012301236446668853,0.858078,0.866495
0.013257353775092025,0.860884,0.866495
0.01662120501052088,0.854805,0.866495
0.0178179063959353,0.855974,0.866495
0.015795356746929796,0.863923,0.866495
0.016291385238517576,0.860416,0.866495
0.012501491094703105,0.858078,0.866495
0.009919338289703896,0.854103,0.866495
0.013234521915663534,0.858078,0.866495
0.011923929648612863,0.853636,0.866495
0.01132158440218043,0.860416,0.866495
0.008438544709291031,0.859013,0.866495
0.006264339409657379,0.859247,0.866495
0.004971879854131101,0.864859,0.866495
0.005601281605994523,0.856909,0.866495
0.007865911905667674,0.855974,0.866495
0.004068078389808313,0.862754,0.866495
0.0035600931897981844,0.853402,0.866495
0.004621982296456152,0.860416,0.866495
0.005591261353510529,0.858078,0.866495
0.005495740517751494,0.86065,0.866495
0.00431829090438672,0.856208,0.866495
0.003569175113937748,0.861351,0.866495
0.0019795106195691805,0.859715,0.866495
0.0014347824921358877,0.862053,0.866495
0.0014486664266728643,0.860182,0.866495
0.0014098431192227263,0.865326,0.866495
